date,equity,cash,open_positions
2023-01-10,86364.76246191378,65508.7018883359,2
2023-01-11,86806.1225044858,65508.7018883359,2
2023-01-12,87076.12176061983,65508.7018883359,2
2023-01-13,86762.95255209322,65508.7018883359,2
2023-01-17,87360.37249304171,65508.7018883359,2
2023-01-18,86829.07174230929,65508.7018883359,2
2023-01-19,87010.60233236666,65508.7018883359,2
2023-01-20,87110.14265371676,65508.7018883359,2
2023-01-23,87034.24159170504,65508.7018883359,2
2023-01-24,87154.06120993014,65508.7018883359,2
2023-01-25,87196.8119537961,65508.7018883359,2
2023-01-26,87295.36210943575,65508.7018883359,2
2023-01-27,87216.04174734469,65508.7018883359,2
2023-01-30,87136.6022751462,65508.7018883359,2
2023-01-31,87376.24230123873,65508.7018883359,2
2023-02-01,87459.55210806246,65508.7018883359,2
2023-02-02,87340.33141638155,65508.7018883359,2
2023-02-03,87429.01111151095,65508.7018883359,2
2023-02-06,87405.25270773287,65508.7018883359,2
2023-02-07,87283.21166540499,65508.7018883359,2
2023-02-08,87307.90169836397,65508.7018883359,2
2023-02-09,86910.2812607419,65508.7018883359,2
2023-02-10,87071.20192266817,65508.7018883359,2
2023-02-13,87113.35166860934,65508.7018883359,2
2023-02-14,86948.86205221529,65508.7018883359,2
2023-02-15,87003.6420357358,65508.7018883359,2
2023-02-16,86934.19215704317,65508.7018883359,2
2023-02-17,86899.2116539609,65508.7018883359,2
2023-02-21,86896.12251592989,65508.7018883359,2
2023-02-22,86902.9018013608,65508.7018883359,2
2023-02-23,86995.24158026095,65508.7018883359,2
2023-02-24,86971.751975311,65508.7018883359,2
2023-02-27,86988.40170980807,65508.7018883359,2
2023-02-28,86812.9916374814,65508.7018883359,2
2023-03-01,87023.62251592989,65508.7018883359,2
2023-03-02,86981.44144750948,65508.7018883359,2
2023-03-03,87115.54178167696,65508.7018883359,2
2023-03-06,86881.18177343722,65508.7018883359,2
2023-03-07,86600.50207830782,65508.7018883359,2
2023-03-08,86693.74167181368,65508.7018883359,2
2023-03-09,86515.96229483004,65508.7018883359,2
2023-03-10,85904.50132871981,65508.7018883359,2
2023-03-13,85838.5319588315,65508.7018883359,2
2023-03-14,86185.12185217257,65508.7018883359,2
2023-03-15,85735.57170225497,65508.7018883359,2
2023-03-16,85861.57166792269,65508.7018883359,2
2023-03-17,85741.51175810213,65508.7018883359,2
2023-03-20,86043.97205473299,65508.7018883359,2
2023-03-21,86178.61202360506,65508.7018883359,2
2023-03-22,85587.52225042696,65508.7018883359,2
2023-03-23,85516.72136808748,65508.7018883359,2
2023-03-24,86070.04174162264,65508.7018883359,2
2023-03-27,86189.86135984774,65508.7018883359,2
2023-03-28,86378.32167936678,65508.7018883359,2
2023-03-29,86449.4218933713,65508.7018883359,2
2023-03-30,86444.23186613436,65508.7018883359,2
2023-03-31,86747.62187506075,65508.7018883359,2
2023-04-03,86783.89266516085,65508.7018883359,2
2023-04-04,86596.51110006685,65508.7018883359,2
2023-04-05,86596.42125250216,65508.7018883359,2
2023-04-06,86641.60159994478,65508.7018883359,2
2023-04-10,86747.89193273897,65508.7018883359,2
2023-04-11,86809.18240286227,65508.7018883359,2
2023-04-12,86790.22138525362,65508.7018883359,2
2023-04-13,87225.58211447115,65508.7018883359,2
2023-04-14,86999.4115669858,65508.7018883359,2
2023-04-17,87137.62174917574,65508.7018883359,2
2023-04-18,87136.48113943453,65508.7018883359,2
2023-04-19,87239.20124746676,65508.7018883359,2
2023-04-20,87261.94147039767,65508.7018883359,2
2023-04-21,87300.25268484469,65508.7018883359,2
2023-04-24,87313.81124426241,65508.7018883359,2
2023-04-25,87101.95194555636,65508.7018883359,2
2023-04-26,87040.39268804903,65508.7018883359,2
2023-04-27,87361.39194418307,65508.7018883359,2
2023-04-28,87640.06124426241,65508.7018883359,2
2023-05-01,87603.10166860934,65508.7018883359,2
2023-05-02,87177.16217352267,65508.7018883359,2
2023-05-03,87419.56122137423,65508.7018883359,2
2023-05-04,87365.92261434908,65508.7018883359,2
2023-05-05,87491.23250128145,65508.7018883359,2
2023-05-08,87543.49223257418,65508.7018883359,2
2023-05-09,87538.87251592989,65508.7018883359,2
2023-05-10,87560.71166540499,65508.7018883359,2
2023-05-11,87320.32163359041,65508.7018883359,2
2023-05-12,87308.56194807406,65508.7018883359,2
2023-05-15,87346.18169332857,65508.7018883359,2
2023-05-16,87038.0821087491,65508.7018883359,2
2023-05-17,87210.04170156832,65508.7018883359,2
2023-05-18,87304.4518253934,65508.7018883359,2
2023-05-19,87506.50201536532,65508.7018883359,2
2023-05-22,87404.77221609469,65508.7018883359,2
2023-05-23,87105.13228155489,65508.7018883359,2
2023-05-24,86885.11202932711,65508.7018883359,2
2023-05-25,86662.00199247713,65508.7018883359,2
2023-05-26,86646.31186796541,65508.7018883359,2
2023-05-30,86459.38225866671,65508.7018883359,2
2023-05-31,86477.59183431978,65508.7018883359,2
2023-06-01,86574.76172376986,65508.7018883359,2
2023-06-02,87000.85230947848,65508.7018883359,2
2023-06-05,86918.53202177401,65508.7018883359,2
2023-06-06,87006.97204901095,65508.7018883359,2
2023-06-07,87240.1015770566,65508.7018883359,2
2023-06-08,87139.15106893893,65508.7018883359,2
2023-06-09,87165.34191442843,65508.7018883359,2
2023-06-12,87124.24166036959,65508.7018883359,2
2023-06-13,87217.78263403292,65508.7018883359,2
2023-06-14,87284.80211950655,65508.7018883359,2
2023-06-15,87235.06185079928,65508.7018883359,2
2023-06-16,87160.3021881711,65508.7018883359,2
2023-06-20,86857.99155737276,65508.7018883359,2
2023-06-21,86458.78202749605,65508.7018883359,2
2023-06-22,86584.7220432889,65508.7018883359,2
2023-06-23,86330.77154661532,65508.7018883359,2
2023-06-26,86541.28201032992,65508.7018883359,2
2023-06-27,86499.25203253145,65508.7018883359,2
2023-06-28,86486.62179495211,65508.7018883359,2
2023-06-29,86642.74160887118,65508.7018883359,2
2023-06-30,86781.79167868014,65508.7018883359,2
2023-07-03,86971.09186293001,65508.7018883359,2
2023-07-05,86941.27148939486,65508.7018883359,2
2023-07-06,86721.6419727933,65508.7018883359,2
2023-07-07,86813.47139097567,65508.7018883359,2
2023-07-10,87019.09180570956,65508.7018883359,2
2023-07-11,87181.15244222994,65508.7018883359,2
2023-07-12,87298.63152624483,65508.7018883359,2
2023-07-13,87049.4518253934,65508.7018883359,2
2023-07-14,87070.57162214632,65508.7018883359,2
2023-07-17,87155.29175878878,65508.7018883359,2
2023-07-18,87153.25132299776,65508.7018883359,2
2023-07-19,87236.77214743014,65508.7018883359,2
2023-07-20,87514.031272186,65508.7018883359,2
2023-07-21,87591.6718819272,65508.7018883359,2
2023-07-24,87658.36199499483,65508.7018883359,2
2023-07-25,87641.98181463595,65508.7018883359,2
2023-07-26,87709.93167044039,65508.7018883359,2
2023-07-27,87298.15170980807,65508.7018883359,2
2023-07-28,87361.69209982271,65508.7018883359,2
2023-07-31,87340.0619537961,65508.7018883359,2
2023-08-01,87474.94143606539,65508.7018883359,2
2023-08-02,87332.95189405794,65508.7018883359,2
2023-08-03,87167.08214308138,65508.7018883359,2
2023-08-04,87023.74158598299,65508.7018883359,2
2023-08-07,87104.1419613492,65508.7018883359,2
2023-08-08,86183.38156057711,65508.7018883359,2
2023-08-09,86263.03191877718,65508.7018883359,2
2023-08-10,86016.34192587252,65508.7018883359,2
2023-08-11,85862.47137380953,65508.7018883359,2
2023-08-14,85768.00131155367,65508.7018883359,2
2023-08-15,85463.14194418307,65508.7018883359,2
2023-08-16,85408.99158598299,65508.7018883359,2
2023-08-17,85435.81191374178,65508.7018883359,2
2023-08-18,85709.02148939486,65508.7018883359,2
2023-08-21,85695.9421227109,65508.7018883359,2
2023-08-22,85824.13154341097,65508.7018883359,2
2023-08-23,86078.2924339902,65508.7018883359,2
2023-08-24,85970.02225042696,65508.7018883359,2
2023-08-25,86176.8418228757,65508.7018883359,2
2023-08-28,86234.80143858309,65508.7018883359,2
2023-08-29,86297.74160887118,65508.7018883359,2
2023-08-30,86312.68170477267,65508.7018883359,2
2023-08-31,86275.24231268282,65508.7018883359,2
2023-09-01,86298.6719677579,65508.7018883359,2
2023-09-05,86031.9414131772,65508.7018883359,2
2023-09-06,86081.95187116976,65508.7018883359,2
2023-09-07,86059.06197096224,65508.7018883359,2
2023-09-08,86083.75200392122,65508.7018883359,2
2023-09-11,86231.08216024752,65508.7018883359,2
2023-09-12,86245.75205541964,65508.7018883359,2
2023-09-13,86023.96233488436,65508.7018883359,2
2023-09-14,86117.89199568148,65508.7018883359,2
2023-09-15,86041.96167112704,65508.7018883359,2
2023-09-18,85947.07238890047,65508.7018883359,2
2023-09-19,85986.55143858309,65508.7018883359,2
2023-09-20,85921.54171301241,65508.7018883359,2
2023-09-21,85757.50201536532,65508.7018883359,2
2023-09-22,85563.91148687716,65508.7018883359,2
2023-09-25,85459.39201284762,65508.7018883359,2
2023-09-26,85244.35231520052,65508.7018883359,2
2023-09-27,85058.50132871981,65508.7018883359,2
2023-09-28,85353.9115040433,65508.7018883359,2
2023-09-29,85235.80217100497,65508.7018883359,2
2023-10-02,84925.81194807406,65508.7018883359,2
2023-10-03,84638.0221932065,65508.7018883359,2
2023-10-04,84783.07238890047,65508.7018883359,2
2023-10-05,84632.05146147127,65508.7018883359,2
2023-10-06,84649.33209158297,65508.7018883359,2
2023-10-09,84922.03194166537,65508.7018883359,2
2023-10-10,84895.57167364474,65508.7018883359,2
2023-10-11,84855.22206045504,65508.7018883359,2
2023-10-12,84431.2019512784,65508.7018883359,2
2023-10-13,84494.02222181673,65508.7018883359,2
2023-10-16,84715.42197347994,65508.7018883359,2
2023-10-17,84807.91219641085,65508.7018883359,2
2023-10-18,84543.70190550204,65508.7018883359,2
2023-10-19,84114.8216450345,65508.7018883359,2
2023-10-20,83895.43165327425,65508.7018883359,2
2023-10-23,83742.34180570956,65508.7018883359,2
2023-10-24,84195.97204901095,65508.7018883359,2
2023-10-25,84135.46164823885,65508.7018883359,2
2023-10-26,84210.67200781222,65508.7018883359,2
2023-10-27,84065.26175238009,65508.7018883359,2
2023-10-30,84094.60233236666,65508.7018883359,2
2023-10-31,84344.56194807406,65508.7018883359,2
2023-11-01,84282.55213667269,65508.7018883359,2
2023-11-02,84707.9518768918,65508.7018883359,2
2023-11-03,85003.09185148592,65508.7018883359,2
2023-11-06,84918.94216848727,65508.7018883359,2
2023-11-07,85469.11207510348,65508.7018883359,2
2023-11-08,85234.54167295809,65508.7018883359,2
2023-11-09,85213.15246511812,65508.7018883359,2
2023-11-10,85429.66152120943,65508.7018883359,2
2023-11-13,85291.15172125216,65508.7018883359,2
2023-11-14,85740.01179243441,65508.7018883359,2
2023-11-15,85693.48185469027,65508.7018883359,2
2023-11-16,85550.38223577852,65508.7018883359,2
2023-11-17,85550.20189405794,65508.7018883359,2
2023-11-20,85539.52223326082,65508.7018883359,2
2023-11-21,85416.5222046506,65508.7018883359,2
2023-11-22,85669.33209158297,65508.7018883359,2
2023-11-24,85648.24155737276,65508.7018883359,2
2023-11-27,85659.1023380887,65508.7018883359,2
2023-11-28,85721.50131727572,65508.7018883359,2
2023-11-29,85693.54241682406,65508.7018883359,2
2023-11-30,85916.05146719332,65508.7018883359,2
2023-12-01,86331.34185720797,65508.7018883359,2
2023-12-04,86470.39129186983,65508.7018883359,2
2023-12-05,86339.14199568148,65508.7018883359,2
2023-12-06,86365.12181211825,65508.7018883359,2
2023-12-07,86465.11205221529,65508.7018883359,2
2023-12-08,86492.77224470492,65508.7018883359,2
2023-12-11,86650.2721932065,65508.7018883359,2
2023-12-12,86650.6914246213,65508.7018883359,2
2023-12-13,87141.4922726285,65508.7018883359,2
2023-12-14,87199.21236349459,65508.7018883359,2
2023-12-15,86803.84184576388,65508.7018883359,2
2023-12-18,86805.97136236544,65508.7018883359,2
2023-12-19,87056.9818833005,65508.7018883359,2
2023-12-20,86746.90244795199,65508.7018883359,2
2023-12-21,86964.10157133456,65508.7018883359,2
2023-12-22,87014.98181463595,65508.7018883359,2
2023-12-26,87188.86208654757,65508.7018883359,2
2023-12-27,87197.26178671236,65508.7018883359,2
2023-12-28,87327.34183431978,65508.7018883359,2
2023-12-29,87194.80148435946,65508.7018883359,2
2024-01-02,87572.86208654757,65508.7018883359,2
2024-01-03,87328.2416489255,65508.7018883359,2
2024-01-04,87037.78197599764,65508.7018883359,2
2024-01-05,86917.06189657564,65508.7018883359,2
2024-01-08,87098.47209478731,65508.7018883359,2
2024-01-09,86978.47213484164,65508.7018883359,2
2024-01-10,86975.7115910184,65508.7018883359,2
2024-01-11,87026.44217993136,65508.7018883359,2
2024-01-12,87070.72207762118,65508.7018883359,2
2024-01-16,87036.04167295809,65508.7018883359,2
2024-01-17,86922.04170729037,65508.7018883359,2
2024-01-18,86813.44215132113,65508.7018883359,2
2024-01-19,86893.96164823885,65508.7018883359,2
2024-01-22,86905.6914246213,65508.7018883359,2
2024-01-23,86907.64200140352,65508.7018883359,2
2024-01-24,86558.56190801974,65508.7018883359,2
2024-01-25,86731.72207189913,65508.7018883359,2
2024-01-26,86777.44141889925,65508.7018883359,2
2024-01-29,86676.25202108736,65508.7018883359,2
2024-01-30,86723.14203001375,65508.7018883359,2
2024-01-31,86510.80213667269,65508.7018883359,2
2024-02-01,87178.51182104464,65508.7018883359,2
2024-02-02,87026.29175878878,65508.7018883359,2
2024-02-05,86655.67123533602,65508.7018883359,2
2024-02-06,86632.51176954622,65508.7018883359,2
2024-02-07,86688.16217352267,65508.7018883359,2
2024-02-08,86553.73182035799,65508.7018883359,2
2024-02-09,86437.7820332181,65508.7018883359,2
2024-02-12,86527.27155233736,65508.7018883359,2
2024-02-13,86297.05145574923,65508.7018883359,2
2024-02-14,86532.88223577852,65508.7018883359,2
2024-02-15,87049.6921856534,65508.7018883359,2
2024-02-16,86987.53193022127,65508.7018883359,2
2024-02-20,87169.90177275057,65508.7018883359,2
2024-02-21,87135.88152624483,65508.7018883359,2
2024-02-22,87099.22204901095,65508.7018883359,2
2024-02-23,87242.29175878878,65508.7018883359,2
2024-02-26,87040.09191442843,65508.7018883359,2
2024-02-27,87041.89205862398,65508.7018883359,2
2024-02-28,87218.86133695956,65508.7018883359,2
2024-02-29,87473.65170980807,65508.7018883359,2
2024-03-01,87306.10158277865,65508.7018883359,2
2024-03-04,87375.1615040433,65508.7018883359,2
2024-03-05,87043.48182035799,65508.7018883359,2
2024-03-06,87011.38225294466,65508.7018883359,2
2024-03-07,87033.94213415499,65508.7018883359,2
2024-03-08,87187.60229231234,65508.7018883359,2
2024-03-11,87379.39204145785,65508.7018883359,2
2024-03-12,87377.71166540499,65508.7018883359,2
2024-03-13,87202.93171049471,65508.7018883359,2
2024-03-14,86877.58216024752,65508.7018883359,2
2024-03-15,86846.89198995943,65508.7018883359,2
2024-03-18,86913.46234632845,65508.7018883359,2
2024-03-19,87101.95193983431,65508.7018883359,2
2024-03-20,86995.90175558443,65508.7018883359,2
2024-03-21,87069.13225294466,65508.7018883359,2
2024-03-22,87053.021506561,65508.7018883359,2
2024-03-25,87080.56194235201,65508.7018883359,2
2024-03-26,87204.73185469027,65508.7018883359,2
2024-03-27,87461.65173269625,65508.7018883359,2
2024-03-28,87347.47203756685,65508.7018883359,2
2024-04-01,87322.96235777254,65508.7018883359,2
2024-04-02,87193.99159742708,65508.7018883359,2
2024-04-03,86955.40246511812,65508.7018883359,2
2024-04-04,86985.34184004183,65508.7018883359,2
2024-04-05,86936.98184896822,65508.7018883359,2
2024-04-08,86929.03126646395,65508.7018883359,2
2024-04-09,86971.3613541257,65508.7018883359,2
2024-04-10,86383.0918114316,65508.7018883359,2
2024-04-11,86312.08208013888,65508.7018883359,2
2024-04-12,86048.02222181673,65508.7018883359,2
2024-04-15,85926.10158277865,65508.7018883359,2
2024-04-16,85924.69141889925,65508.7018883359,2
2024-04-17,85917.88223577852,65508.7018883359,2
2024-04-18,86130.52222753878,65508.7018883359,2
2024-04-19,86385.3119652402,65508.7018883359,2
2024-04-22,86505.64194418307,65508.7018883359,2
2024-04-23,86687.50204969759,65508.7018883359,2
2024-04-24,86716.09183431978,65508.7018883359,2
2024-04-25,86692.81197668429,65508.7018883359,2
2024-04-26,86544.79175306673,65508.7018883359,2
2024-04-29,86918.47138525362,65508.7018883359,2
2024-04-30,86704.0312607419,65508.7018883359,2
2024-05-01,86791.00207258578,65508.7018883359,2
2024-05-02,86854.60163427706,65508.7018883359,2
2024-05-03,86784.22138525362,65508.7018883359,2
2024-05-06,86954.17200781222,65508.7018883359,2
2024-05-07,87238.99160314913,65508.7018883359,2
2024-05-08,87334.18165327425,65508.7018883359,2
2024-05-09,87502.54175878878,65508.7018883359,2
2024-05-10,87594.64201284762,65508.7018883359,2
2024-05-13,87748.57237173434,65508.7018883359,2
2024-05-14,87514.66148115511,65508.7018883359,2
2024-05-15,87669.8523380887,65508.7018883359,2
2024-05-16,87717.70183683748,65508.7018883359,2
2024-05-17,87827.50132871981,65508.7018883359,2
2024-05-20,87631.42200209017,65508.7018883359,2
2024-05-21,87657.28191877718,65508.7018883359,2
2024-05-22,87410.83208586092,65508.7018883359,2
2024-05-23,87032.80217100497,65508.7018883359,2
2024-05-24,86938.00132299776,65508.7018883359,2
2024-05-28,86796.16221357699,65508.7018883359,2
2024-05-29,86579.92194486971,65508.7018883359,2
2024-05-30,86745.88155485506,65508.7018883359,2
2024-05-31,87062.29177023287,65508.7018883359,2
2024-06-03,86979.25200964327,65508.7018883359,2
2024-06-04,86791.99161459322,65508.7018883359,2
2024-06-05,86775.94145323153,65508.7018883359,2
2024-06-06,86834.68240858431,65508.7018883359,2
2024-06-07,86781.79241682406,65508.7018883359,2
2024-06-10,86632.99227835055,65508.7018883359,2
2024-06-11,86608.30146719332,65508.7018883359,2
2024-06-12,86678.77219892855,65508.7018883359,2
2024-06-13,86633.7721932065,65508.7018883359,2
2024-06-14,86546.05213095064,65508.7018883359,2
2024-06-17,86662.96232916231,65508.7018883359,2
2024-06-18,86675.83209158297,65508.7018883359,2
2024-06-20,86544.46161390658,65508.7018883359,2
2024-06-21,86647.00201536532,65508.7018883359,2
2024-06-24,86841.55217672701,65508.7018883359,2
2024-06-25,86550.13223577852,65508.7018883359,2
2024-06-26,86468.5918743741,65508.7018883359,2
2024-06-27,86686.511740936,65508.7018883359,2
2024-06-28,86745.22137380953,65508.7018883359,2
2024-07-01,86403.94141889925,65508.7018883359,2
2024-07-02,86263.75200964327,65508.7018883359,2
2024-07-03,86270.3515770566,65508.7018883359,2
2024-07-05,86212.21160818453,65508.7018883359,2
2024-07-08,86290.87180067415,65508.7018883359,2
2024-07-09,86134.78202749605,65508.7018883359,2
2024-07-10,86349.6113426816,65508.7018883359,2
2024-07-11,87005.44141889925,65508.7018883359,2
2024-07-12,87046.57236029024,65508.7018883359,2
2024-07-15,87223.2721932065,65508.7018883359,2
2024-07-16,87532.81188513155,65508.7018883359,2
2024-07-17,87952.93238569613,65508.7018883359,2
2024-07-18,87921.7018253934,65508.7018883359,2
2024-07-19,87742.99158598299,65508.7018883359,2
2024-07-22,87877.81189657564,65508.7018883359,2
2024-07-23,87670.2722046506,65508.7018883359,2
2024-07-24,87669.91152120943,65508.7018883359,2
2024-07-25,87869.98186041231,65508.7018883359,2
2024-07-26,88155.16151548739,65508.7018883359,2
2024-07-29,88282.6615040433,65508.7018883359,2
2024-07-30,88593.04169584627,65508.7018883359,2
2024-07-31,88604.02224470492,65508.7018883359,2
2024-08-01,88525.60156561251,65508.7018883359,2
2024-08-02,88546.24154592867,65508.7018883359,2
2024-08-05,87992.80218244906,65508.7018883359,2
2024-08-06,89015.80145002718,65508.7018883359,2
2024-08-07,88881.28201605196,65508.7018883359,2
2024-08-08,88844.4721062314,65508.7018883359,2
2024-08-09,89218.93167616244,65508.7018883359,2
2024-08-12,89020.78122640963,65508.7018883359,2
2024-08-13,89209.39198995943,65508.7018883359,2
2024-08-14,89384.59258962984,65508.7018883359,2
2024-08-15,89423.32240034456,65508.7018883359,2
2024-08-16,89389.1524994504,65508.7018883359,2
2024-08-19,89695.39200140352,65508.7018883359,2
2024-08-20,89613.13231016512,65508.7018883359,2
2024-08-21,89770.63148046847,65508.7018883359,2
2024-08-22,89742.67181326266,65508.7018883359,2
2024-08-23,90012.04314352389,65508.7018883359,2
2024-08-26,90074.08221746798,65508.7018883359,2
2024-08-27,90077.95177389498,65508.7018883359,2
2024-08-28,90178.87252737398,65508.7018883359,2
2024-08-29,90137.74222113009,65508.7018883359,2
2024-08-30,90357.16148687716,65508.7018883359,2
2024-09-03,90356.14204717989,65508.7018883359,2
2024-09-04,90436.4220307004,65508.7018883359,2
2024-09-05,90456.01175238009,65508.7018883359,2
2024-09-06,90447.67185903902,65508.7018883359,2
2024-09-09,90629.5626518857,65508.7018883359,2
2024-09-10,90669.64190985079,65508.7018883359,2
2024-09-11,90494.65106893893,65508.7018883359,2
2024-09-12,90445.27228475924,65508.7018883359,2
2024-09-13,90546.58220602389,65508.7018883359,2
2024-09-16,90583.4218819272,65508.7018883359,2
2024-09-17,90423.55226827975,65508.7018883359,2
2024-09-18,90359.08203436251,65508.7018883359,2
2024-09-19,90322.75271917696,65508.7018883359,2
2024-09-20,90288.97135092135,65508.7018883359,2
2024-09-23,90358.360644592,65508.7018883359,2
2024-09-24,90384.16153265352,65508.7018883359,2
2024-09-25,90300.40244222994,65508.7018883359,2
2024-09-26,90459.05311192614,79506.68331517321,1
2024-09-27,90535.64295949084,79506.68331517321,1
2024-09-30,90598.91377247912,79506.68331517321,1
2024-10-01,90419.09346760852,79506.68331517321,1
2024-10-02,90419.09346760852,79506.68331517321,1
2024-10-03,90352.49321354968,79506.68331517321,1
2024-10-04,90302.542705432,79506.68331517321,1
2024-10-07,90302.542705432,79506.68331517321,1
2024-10-08,90269.24321354968,79506.68331517321,1
2024-10-09,90242.60387410266,79506.68331517321,1
2024-10-10,90219.292705432,79506.68331517321,1
2024-10-11,90345.83306111438,79506.68331517321,1
2024-10-14,90422.42290867907,79506.68331517321,1
2024-10-15,90435.74321354968,79506.68331517321,1
2024-10-16,90545.63382329089,79506.68331517321,1
2024-10-17,90512.33306111438,79506.68331517321,1
2024-10-18,90558.9528578673,79506.68331517321,1
2024-10-21,90359.15336598498,79506.68331517321,1
2024-10-22,90419.09346760852,79506.68331517321,1
2024-10-23,90442.40336598498,79506.68331517321,1
2024-10-24,90432.41377247912,79506.68331517321,1
2024-10-25,90195.98280705554,79506.68331517321,1
2024-10-28,90282.56351842028,79506.68331517321,1
2024-10-29,90259.25362004382,79506.68331517321,1
2024-10-30,90302.542705432,79506.68331517321,1
2024-10-31,90082.76339139086,79506.68331517321,1
2024-11-01,89976.2034930144,79506.68331517321,1
2024-11-04,90059.4534930144,79506.68331517321,1
2024-11-05,90176.00362004382,79506.68331517321,1
2024-11-06,89866.31351842028,79506.68331517321,1
2024-11-07,89806.37341679675,79506.68331517321,1
2024-11-08,89959.55311192614,79506.68331517321,1
2024-11-11,89922.92354382617,79506.68331517321,1
2024-11-12,89896.28356923205,79506.68331517321,1
2024-11-13,89932.91313733203,79506.68331517321,1
2024-11-14,89929.58306111438,79506.68331517321,1
2024-11-15,90052.7933405791,79506.68331517321,1
2024-11-18,90126.05311192614,79506.68331517321,1
2024-11-19,90235.94372166735,79506.68331517321,1
2024-11-20,90202.64295949084,79506.68331517321,1
2024-11-21,90285.89295949084,79506.68331517321,1
2024-11-22,90239.27316273791,79506.68331517321,1
2024-11-25,90339.17290867907,79506.68331517321,1
2024-11-26,90289.22367085559,79506.68331517321,1
2024-11-27,90362.48280705554,79506.68331517321,1
2024-11-29,90365.81351842028,79506.68331517321,1
2024-12-02,90232.61301030261,79506.68331517321,1
2024-12-03,90046.1331881438,79506.68331517321,1
2024-12-04,90086.09346760852,79506.68331517321,1
2024-12-05,90046.1331881438,79506.68331517321,1
2024-12-06,90046.1331881438,79506.68331517321,1
2024-12-09,90082.76339139086,79506.68331517321,1
2024-12-10,89976.2034930144,79506.68331517321,1
2024-12-11,89932.91313733203,79506.68331517321,1
2024-12-12,89859.65336598498,79506.68331517321,1
2024-12-13,89872.97303570849,79506.68331517321,1
2024-12-16,89806.37341679675,79506.68331517321,1
2024-12-17,89513.33306111438,79506.68331517321,1
2024-12-18,89133.71326436145,79506.68331517321,1
2024-12-19,88920.59346760852,79506.68331517321,1
2024-12-20,89093.75362004382,79506.68331517321,1
2024-12-23,89157.02316273791,79506.68331517321,1
2024-12-24,89243.60323895556,79506.68331517321,1
2024-12-26,89206.97303570849,79506.68331517321,1
2024-12-27,89143.7034930144,79506.68331517321,1
2024-12-30,89167.01339139086,79506.68331517321,1
2024-12-31,89233.61301030261,79506.68331517321,1
2025-01-02,89160.35323895556,79506.68331517321,1
2025-01-03,89316.86301030261,79506.68331517321,1
2025-01-06,89350.16313733203,79506.68331517321,1
2025-01-07,89246.93331517321,79506.68331517321,1
2025-01-08,89107.07328976733,79506.68331517321,1
2025-01-10,88900.61301030261,79506.68331517321,1
2025-01-13,89073.77316273791,79506.68331517321,1
2025-01-14,89153.69308652026,79506.68331517321,1
2025-01-15,89083.76339139086,79506.68331517321,1
2025-01-16,89256.92354382617,79506.68331517321,1
2025-01-17,89280.23344220263,79506.68331517321,1
2025-01-21,89583.26339139086,79506.68331517321,1
2025-01-22,89313.53356923205,79506.68331517321,1
2025-01-23,89260.25362004382,79506.68331517321,1
2025-01-24,89363.48344220263,79506.68331517321,1
2025-01-27,89679.83306111438,79506.68331517321,1
2025-01-28,89500.01339139086,79506.68331517321,1
2025-01-29,89376.80311192614,79506.68331517321,1
2025-01-30,89443.40336598498,79506.68331517321,1
2025-01-31,89420.09346760852,79506.68331517321,1
2025-02-03,89426.75362004382,79506.68331517321,1
2025-02-04,89430.08306111438,79506.68331517321,1
2025-02-05,89470.0433405791,79506.68331517321,1
2025-02-06,89539.97303570849,79506.68331517321,1
2025-02-07,89533.31351842028,79506.68331517321,1
2025-02-10,89480.03356923205,79506.68331517321,1
2025-02-11,89496.68331517321,79506.68331517321,1
2025-02-12,89426.75362004382,79506.68331517321,1
2025-02-13,89639.87341679675,79506.68331517321,1
2025-02-14,89619.89359463794,79506.68331517321,1
2025-02-18,89616.56351842028,79506.68331517321,1
2025-02-19,89656.52316273791,79506.68331517321,1
2025-02-20,89749.76339139086,79506.68331517321,1
2025-02-21,89922.92354382617,79506.68331517321,1
2025-02-24,90146.03356923205,79506.68331517321,1
2025-02-25,90369.14295949084,79506.68331517321,1
2025-02-26,90289.22367085559,79506.68331517321,1
2025-02-27,90272.57392491442,79506.68331517321,1
2025-02-28,90325.85387410266,79506.68331517321,1
2025-03-03,90379.13382329089,79506.68331517321,1
2025-03-04,90222.62341679675,79506.68331517321,1
2025-03-05,90295.88382329089,79506.68331517321,1
2025-03-06,90152.69308652026,79506.68331517321,1
2025-03-07,90379.13382329089,79506.68331517321,1
2025-03-10,90375.80311192614,79506.68331517321,1
2025-03-11,90279.23280705554,79506.68331517321,1
2025-03-12,90192.65336598498,79506.68331517321,1
2025-03-13,90012.83306111438,79506.68331517321,1
2025-03-14,90245.93331517321,79506.68331517321,1
2025-03-17,90325.85387410266,79506.68331517321,1
2025-03-18,90389.12341679675,79506.68331517321,1
2025-03-19,90289.22367085559,79506.68331517321,1
2025-03-20,90166.01275624377,79506.68331517321,1
2025-03-21,90006.17354382617,79506.68331517321,1
2025-03-24,90152.69308652026,79506.68331517321,1
2025-03-25,90042.80311192614,79506.68331517321,1
2025-03-26,90129.3831881438,79506.68331517321,1
2025-03-27,90122.72303570849,79506.68331517321,1
2025-03-28,90166.01275624377,79506.68331517321,1
2025-03-31,90369.14295949084,79506.68331517321,1
2025-04-01,90309.2028578673,79506.68331517321,1
2025-04-02,90225.9528578673,79506.68331517321,1
